Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.094165,-5.1189E-06,0.1371,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,package://hs220s/meshes/base_link.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://hs220s/meshes/base_link.STL,,HS220S1_base-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.10763,-0.15587,0.30558,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,package://hs220s/meshes/link1.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://hs220s/meshes/link1.STL,,HS220S1_link1-1,link1,joint_1,joint_1,revolute,0,0,0.311,0,0,0,base_link,0,0,1,1,1,-3.142,3.142,,,,,,,,
link2,0.043247,-0.13567,0.56142,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,package://hs220s/meshes/link2.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://hs220s/meshes/link2.STL,,HS220S1_link2-1,link2,joint_2,joint_2,revolute,0.71864,-0.136,0.34978,0,0,0,link1,0,-1,0,1,1,-1.222,2.182,,,,,,,,
link3,0.23653,0.1275,0.14991,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,package://hs220s/meshes/link3.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://hs220s/meshes/link3.STL,,HS220S1_link3-1,link3,joint_3,joint_3,revolute,0.001333,-0.0455,1.0995,0,0,0,link2,0,-1,0,1,1,-1.396,3.316,,,,,,,,
link4,0.072634,-0.0025688,0.0011791,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,package://hs220s/meshes/link4.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://hs220s/meshes/link4.STL,,HS220S1_link4-1,link4,joint_4,joint_4,revolute,1.036,0.15123,0.22851,0,0,0,link3,1,0,0,1,1,-6.284,6.284,,,,,,,,
link5,0.030444,-0.001433,7.5832E-05,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,package://hs220s/meshes/link5.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://hs220s/meshes/link5.STL,,HS220S1_link5-1,link5,joint_5,joint_5,revolute,0.23872,-0.054233,0.0012563,0,0,0,link4,0,1,0,1,1,-2.234,2.234,,,,,,,,
link6,0.03678,3.8701E-05,0.0011365,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,package://hs220s/meshes/link6.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://hs220s/meshes/link6.STL,,HS220S1_link6-1,link6,joint_6,joint_6,revolute,0.16428,0.038976,-0.0012137,0,0,0,link5,1,0,0,1,1,-6.284,6.284,,,,,,,,
